Date,Sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2023-03-17 00:00:00-04:00,Industrials,0.6865015145537323,0.7930568845957835,0.6894564264606086,0.5670558453209174,0.8198018028375778,0.6695119130309545,0.9999999999999989,0.7847061194045598,0.8092193840594106,0.7384653527421357,0.6162800063232937
2023-03-17 00:00:00-04:00,Information Technology,0.8525617982257916,0.8791061891522478,0.6247259277824353,0.3935943462581349,0.7622029433890911,0.6442715016017081,0.7847061194045598,0.9999999999999999,0.7314928082182893,0.7528678101635214,0.5567340707979738
2023-03-17 00:00:00-04:00,Materials,0.6560168939317713,0.7091352374384986,0.556337629065662,0.5729745857088165,0.8193046244186082,0.556927156947856,0.8092193840594106,0.7314928082182893,0.9999999999999986,0.7041930920178018,0.5137975528118212
2023-03-17 00:00:00-04:00,Real Estate,0.6835574259978137,0.7879612646850668,0.6413882723613049,0.3190254041853912,0.7463167459796181,0.6672227388044261,0.7384653527421357,0.7528678101635214,0.7041930920178018,0.9999999999999989,0.7006312746644987
2023-03-17 00:00:00-04:00,Utilities,0.5146842433686729,0.5778921164754294,0.7249287749157317,0.22202731530611955,0.5070012222911593,0.655557606305871,0.6162800063232937,0.5567340707979738,0.5137975528118212,0.7006312746644987,0.9999999999999966
2023-03-20 00:00:00-04:00,Communication Services,1.0000000000000009,0.8101127488025206,0.5886780775997373,0.3143100504804557,0.7285881263030073,0.633898016450802,0.6867714052971695,0.8527898773884476,0.6558929997318116,0.6841948203349157,0.5157258664045042
2023-03-20 00:00:00-04:00,Consumer Discretionary,0.8101127488025206,1.0000000000000002,0.6357171774427305,0.3801195594614894,0.7812354277049168,0.62099459122312,0.7928940335121829,0.8798892684084165,0.7074506268473609,0.787578398768847,0.578855558978739
2023-03-20 00:00:00-04:00,Consumer Staples,0.5886780775997373,0.6357171774427305,0.999999999999999,0.29541939081403684,0.6029644445312476,0.7671152266448541,0.6901731304863389,0.6252834004213597,0.5603745953671438,0.6406246079826716,0.7270065740106807
2023-03-20 00:00:00-04:00,Energy,0.3143100504804557,0.3801195594614894,0.29541939081403684,0.9999999999999994,0.5038819356700368,0.30094720865403246,0.572038147409071,0.39513945971592374,0.578559865197271,0.3294109390057841,0.22453599963582607
2023-03-20 00:00:00-04:00,Financials,0.7285881263030073,0.7812354277049168,0.6029644445312476,0.5038819356700368,1.0000000000000033,0.6636346112733909,0.8202695258208771,0.7629019102506123,0.8199171053167431,0.7461141646581311,0.5088976712110487
2023-03-20 00:00:00-04:00,Health Care,0.633898016450802,0.62099459122312,0.7671152266448541,0.30094720865403246,0.6636346112733909,1.0000000000000018,0.6701012816948637,0.6443892139492444,0.5609569310539081,0.666799878244052,0.6573303975600974
2023-03-20 00:00:00-04:00,Industrials,0.6867714052971695,0.7928940335121829,0.6901731304863389,0.572038147409071,0.8202695258208771,0.6701012816948637,0.9999999999999989,0.7847890212331622,0.8086791274745817,0.7395564290011454,0.6172360835103441
2023-03-20 00:00:00-04:00,Information Technology,0.8527898773884476,0.8798892684084165,0.6252834004213597,0.39513945971592374,0.7629019102506123,0.6443892139492444,0.7847890212331622,0.9999999999999999,0.7292124085451605,0.7549002887450869,0.5569451644483098
2023-03-20 00:00:00-04:00,Materials,0.6558929997318116,0.7074506268473609,0.5603745953671438,0.578559865197271,0.8199171053167431,0.5609569310539081,0.8086791274745817,0.7292124085451605,0.9999999999999986,0.706051348873792,0.5146854807662408
2023-03-20 00:00:00-04:00,Real Estate,0.6841948203349157,0.787578398768847,0.6406246079826716,0.3294109390057841,0.7461141646581311,0.666799878244052,0.7395564290011454,0.7549002887450869,0.706051348873792,0.9999999999999988,0.7036884080860576
2023-03-20 00:00:00-04:00,Utilities,0.5157258664045042,0.578855558978739,0.7270065740106807,0.22453599963582607,0.5088976712110487,0.6573303975600974,0.6172360835103441,0.5569451644483098,0.5146854807662408,0.7036884080860576,0.9999999999999968
2023-03-21 00:00:00-04:00,Communication Services,1.0000000000000007,0.809262179960235,0.5844367683980322,0.31994863744591884,0.7263395279365623,0.6348504543387798,0.6853212855006244,0.8522678610840337,0.6542182917899781,0.6808402235207854,0.5059255828615462
2023-03-21 00:00:00-04:00,Consumer Discretionary,0.809262179960235,1.0000000000000002,0.6288098261832331,0.3907907502682322,0.7831946697128198,0.6228215558531834,0.7910564446767854,0.8772718265403776,0.7048988076310236,0.7818719465576807,0.5638808987470091
2023-03-21 00:00:00-04:00,Consumer Staples,0.5844367683980322,0.6288098261832331,0.999999999999999,0.29332364285086127,0.5921438585296047,0.7675947510792627,0.6861086321698723,0.6213104090710757,0.5556175993809703,0.637912617326446,0.7241706853760236
2023-03-21 00:00:00-04:00,Energy,0.31994863744591884,0.3907907502682322,0.29332364285086127,0.9999999999999994,0.5139142579535516,0.3017560446634782,0.5774884659655269,0.4008117187635818,0.5837278229108264,0.33001112045358594,0.21271694362834725
2023-03-21 00:00:00-04:00,Financials,0.7263395279365623,0.7831946697128198,0.5921438585296047,0.5139142579535516,1.000000000000003,0.659334013587202,0.817609825725119,0.759423368672562,0.8169244705827697,0.7369769332320251,0.4858766357430197
2023-03-21 00:00:00-04:00,Health Care,0.6348504543387798,0.6228215558531834,0.7675947510792627,0.3017560446634782,0.659334013587202,1.0000000000000018,0.6719361266097469,0.647438261856969,0.5624567071345657,0.6684625800533212,0.6528464418854858
2023-03-21 00:00:00-04:00,Industrials,0.6853212855006244,0.7910564446767854,0.6861086321698723,0.5774884659655269,0.817609825725119,0.6719361266097469,0.9999999999999989,0.7827295134131945,0.8073165430105075,0.7359176722328757,0.6072909399549122
2023-03-21 00:00:00-04:00,Information Technology,0.8522678610840337,0.8772718265403776,0.6213104090710757,0.4008117187635818,0.759423368672562,0.647438261856969,0.7827295134131945,1.0,0.7265821863004711,0.7515303854889682,0.548724325971563
2023-03-21 00:00:00-04:00,Materials,0.6542182917899781,0.7048988076310236,0.5556175993809703,0.5837278229108264,0.8169244705827697,0.5624567071345657,0.8073165430105075,0.7265821863004711,0.9999999999999986,0.7022289448975465,0.5049437476102033
2023-03-21 00:00:00-04:00,Real Estate,0.6808402235207854,0.7818719465576807,0.637912617326446,0.33001112045358594,0.7369769332320251,0.6684625800533212,0.7359176722328757,0.7515303854889682,0.7022289448975465,0.9999999999999988,0.6995703890508945
2023-03-21 00:00:00-04:00,Utilities,0.5059255828615462,0.5638808987470091,0.7241706853760236,0.21271694362834725,0.4858766357430197,0.6528464418854858,0.6072909399549122,0.548724325971563,0.5049437476102033,0.6995703890508945,0.9999999999999969
2023-03-22 00:00:00-04:00,Communication Services,1.0000000000000007,0.8092568053995719,0.5841593431731842,0.3286978984070233,0.7266803402323047,0.6356011431757648,0.6884120393561785,0.8513760482382275,0.6542254631557279,0.6838717751076898,0.5085184628198058
2023-03-22 00:00:00-04:00,Consumer Discretionary,0.8092568053995719,1.0000000000000002,0.6287909094328429,0.4002601178127547,0.7843646065355232,0.6240554378825934,0.7943863618028806,0.8758629497695092,0.7046150434248618,0.7854818941889211,0.5667782032143597
2023-03-22 00:00:00-04:00,Consumer Staples,0.5841593431731842,0.6287909094328429,0.9999999999999989,0.30157110973677953,0.5929016149200024,0.7680165689241863,0.688774633169122,0.6198996409089105,0.5555908380698087,0.640664844306877,0.7261706386679114
2023-03-22 00:00:00-04:00,Energy,0.3286978984070233,0.4002601178127547,0.30157110973677953,0.9999999999999996,0.5214590019685164,0.3089204690074166,0.581345339631966,0.4089451738763014,0.588194092868744,0.3356975992171188,0.2172073358835533
2023-03-22 00:00:00-04:00,Financials,0.7266803402323047,0.7843646065355232,0.5929016149200024,0.5214590019685164,1.000000000000003,0.6608141808872348,0.8201988984796678,0.7568465229988118,0.8142013352087849,0.7429387403640473,0.4891194096881304
2023-03-22 00:00:00-04:00,Health Care,0.6356011431757648,0.6240554378825934,0.7680165689241863,0.3089204690074166,0.6608141808872348,1.0000000000000018,0.6745942202699714,0.646892880155572,0.5625052174189752,0.6711883838256596,0.6546674976668674
2023-03-22 00:00:00-04:00,Industrials,0.6884120393561785,0.7943863618028806,0.688774633169122,0.581345339631966,0.8201988984796678,0.6745942202699714,0.9999999999999991,0.7840294050745007,0.8068307903970844,0.738811042245325,0.6094016347017681
2023-03-22 00:00:00-04:00,Information Technology,0.8513760482382275,0.8758629497695092,0.6198996409089105,0.4089451738763014,0.7568465229988118,0.646892880155572,0.7840294050745007,1.0000000000000002,0.7268058084323767,0.7507085956600462,0.550359196532155
2023-03-22 00:00:00-04:00,Materials,0.6542254631557279,0.7046150434248618,0.5555908380698087,0.588194092868744,0.8142013352087849,0.5625052174189752,0.8068307903970844,0.7268058084323767,0.9999999999999983,0.6999017121929673,0.5058404655325847
2023-03-22 00:00:00-04:00,Real Estate,0.6838717751076898,0.7854818941889211,0.640664844306877,0.3356975992171188,0.7429387403640473,0.6711883838256596,0.738811042245325,0.7507085956600462,0.6999017121929673,0.9999999999999989,0.6999384291757818
2023-03-22 00:00:00-04:00,Utilities,0.5085184628198058,0.5667782032143597,0.7261706386679114,0.2172073358835533,0.4891194096881304,0.6546674976668674,0.6094016347017681,0.550359196532155,0.5058404655325847,0.6999384291757818,0.999999999999997
2023-03-23 00:00:00-04:00,Communication Services,1.0000000000000007,0.807303203362058,0.5803583421104699,0.3251464092916024,0.7207292089311376,0.6341648612531771,0.6872360578764259,0.8519750061187433,0.6545349192494933,0.6795083607591573,0.5049579352543202
2023-03-23 00:00:00-04:00,Consumer Discretionary,0.807303203362058,0.9999999999999999,0.6286174917847425,0.4003408199827943,0.7834521570824171,0.6243274134970568,0.7943543600451912,0.8738293708535693,0.7041769592803832,0.7851089139163708,0.5665827803343999
2023-03-23 00:00:00-04:00,Consumer Staples,0.5803583421104699,0.6286174917847425,0.999999999999999,0.3026987810450594,0.5937562048555558,0.767763254880187,0.688406392710636,0.6159750070766193,0.5542114967975235,0.6411902548582695,0.7269772053287084
2023-03-23 00:00:00-04:00,Energy,0.3251464092916024,0.4003408199827943,0.3026987810450594,0.9999999999999994,0.523003988376933,0.3087264218497114,0.5811822063535413,0.40505705490682437,0.5868532110330151,0.33690120742818513,0.21908187584120448
2023-03-23 00:00:00-04:00,Financials,0.7207292089311376,0.7834521570824171,0.5937562048555558,0.523003988376933,1.0000000000000033,0.6605796342904993,0.8187520433659508,0.7508942640935818,0.8110111784887879,0.7435424088620403,0.48980708800818157
2023-03-23 00:00:00-04:00,Health Care,0.6341648612531771,0.6243274134970568,0.767763254880187,0.3087264218497114,0.6605796342904993,1.0000000000000016,0.6750950336514396,0.6453191120118947,0.5627908110160718,0.6709526132566688,0.6553329976722163
2023-03-23 00:00:00-04:00,Industrials,0.6872360578764259,0.7943543600451912,0.688406392710636,0.5811822063535413,0.8187520433659508,0.6750950336514396,0.9999999999999989,0.782807099793858,0.8064774006243285,0.7382804548415122,0.6086807745456184
2023-03-23 00:00:00-04:00,Information Technology,0.8519750061187433,0.8738293708535693,0.6159750070766193,0.40505705490682437,0.7508942640935818,0.6453191120118947,0.782807099793858,0.9999999999999999,0.7271416511556379,0.7461404705293474,0.5469113474385576
2023-03-23 00:00:00-04:00,Materials,0.6545349192494933,0.7041769592803832,0.5542114967975235,0.5868532110330151,0.8110111784887879,0.5627908110160718,0.8064774006243285,0.7271416511556379,0.9999999999999983,0.6981909840211996,0.5038159360690643
2023-03-23 00:00:00-04:00,Real Estate,0.6795083607591573,0.7851089139163708,0.6411902548582695,0.33690120742818513,0.7435424088620403,0.6709526132566688,0.7382804548415122,0.7461404705293474,0.6981909840211996,0.9999999999999991,0.7007377528063014
2023-03-23 00:00:00-04:00,Utilities,0.5049579352543202,0.5665827803343999,0.7269772053287084,0.21908187584120448,0.48980708800818157,0.6553329976722163,0.6086807745456184,0.5469113474385576,0.5038159360690643,0.7007377528063014,0.999999999999997
2023-03-24 00:00:00-04:00,Communication Services,1.000000000000001,0.8072379412092789,0.5779984477248805,0.32468602380443806,0.7199556583124397,0.6337842485651253,0.6874372889576191,0.8519277549200872,0.6545869875985543,0.6771343626306018,0.5018807625974216
2023-03-24 00:00:00-04:00,Consumer Discretionary,0.8072379412092789,0.9999999999999999,0.6235173961684338,0.4030416336947735,0.7838089650405472,0.6237346350859726,0.7959552450034681,0.8742729564560888,0.7036804663004013,0.780390979269189,0.5596010946991437
2023-03-24 00:00:00-04:00,Consumer Staples,0.5779984477248805,0.6235173961684338,0.9999999999999988,0.29982524910484865,0.5868498372495993,0.7698977847350601,0.6848865990055888,0.6124911509176583,0.5534449298060046,0.6453313050461758,0.7312251714935586
2023-03-24 00:00:00-04:00,Energy,0.32468602380443806,0.4030416336947735,0.29982524910484865,0.9999999999999994,0.5230320876016045,0.3015719656586791,0.5785875776756254,0.40374016119390127,0.5892139617823391,0.3328318872521718,0.21642830059665566
2023-03-24 00:00:00-04:00,Financials,0.7199556583124397,0.7838089650405472,0.5868498372495993,0.5230320876016045,1.0000000000000033,0.6567770300526028,0.8184532974500158,0.7502302160796794,0.8099885404343485,0.7366994103919466,0.48149682954395995
2023-03-24 00:00:00-04:00,Health Care,0.6337842485651253,0.6237346350859726,0.7698977847350601,0.3015719656586791,0.6567770300526028,1.0000000000000018,0.6721479400165721,0.6436095467304656,0.5639009333137148,0.6728240892903128,0.6585419657437631
2023-03-24 00:00:00-04:00,Industrials,0.6874372889576191,0.7959552450034681,0.6848865990055888,0.5785875776756254,0.8184532974500158,0.6721479400165721,0.9999999999999989,0.7826330066765436,0.8074109224881745,0.7346781637602924,0.6041388124501975
2023-03-24 00:00:00-04:00,Information Technology,0.8519277549200872,0.8742729564560888,0.6124911509176583,0.40374016119390127,0.7502302160796794,0.6436095467304656,0.7826330066765436,1.0,0.727164444256677,0.7424932340204685,0.5424078842839104
2023-03-24 00:00:00-04:00,Materials,0.6545869875985543,0.7036804663004013,0.5534449298060046,0.5892139617823391,0.8099885404343485,0.5639009333137148,0.8074109224881745,0.727164444256677,0.9999999999999983,0.6971175215558811,0.5024254686170129
2023-03-24 00:00:00-04:00,Real Estate,0.6771343626306018,0.780390979269189,0.6453313050461758,0.3328318872521718,0.7366994103919466,0.6728240892903128,0.7346781637602924,0.7424932340204685,0.6971175215558811,0.9999999999999988,0.7048223445958756
2023-03-24 00:00:00-04:00,Utilities,0.5018807625974216,0.5596010946991437,0.7312251714935586,0.21642830059665566,0.48149682954395995,0.6585419657437631,0.6041388124501975,0.5424078842839104,0.5024254686170129,0.7048223445958756,0.999999999999997
2023-03-27 00:00:00-04:00,Communication Services,1.0000000000000009,0.8076667830338029,0.5827083380763353,0.3249330208427793,0.7209081236872125,0.6349411627926194,0.6903458500394998,0.8532540141571767,0.6556973956627311,0.6760423539521301,0.5034107469499509
2023-03-27 00:00:00-04:00,Consumer Discretionary,0.8076667830338029,0.9999999999999999,0.6250757374072379,0.4036302890549864,0.7826381219378008,0.6235444302248703,0.796799718578906,0.8742614887534385,0.7035718421662616,0.7777060779711507,0.5592554754884222
2023-03-27 00:00:00-04:00,Consumer Staples,0.5827083380763353,0.6250757374072379,0.9999999999999988,0.3053717445280567,0.584841547638102,0.7702199815450662,0.682614809247128,0.6102282698622279,0.5526203143235001,0.638624313296144,0.7285454222760813
2023-03-27 00:00:00-04:00,Energy,0.3249330208427793,0.4036302890549864,0.3053717445280567,0.9999999999999993,0.5277322577596657,0.3031291688044818,0.5828304846065288,0.4039412702455803,0.5908622256058542,0.3289314865208355,0.21717661462204274
2023-03-27 00:00:00-04:00,Financials,0.7209081236872125,0.7826381219378008,0.584841547638102,0.5277322577596657,1.0000000000000036,0.6546993220221569,0.8171801516731249,0.7459432839344188,0.8085030957111643,0.7253833249682108,0.47625480210308
2023-03-27 00:00:00-04:00,Health Care,0.6349411627926194,0.6235444302248703,0.7702199815450662,0.3031291688044818,0.6546993220221569,1.0000000000000016,0.6711975016326779,0.6423648028538709,0.5630089010849015,0.6689693314510438,0.6571882833681366
2023-03-27 00:00:00-04:00,Industrials,0.6903458500394998,0.796799718578906,0.682614809247128,0.5828304846065288,0.8171801516731249,0.6711975016326779,0.999999999999999,0.7809727984716016,0.8072566617089729,0.7283751410403485,0.6008524469428035
2023-03-27 00:00:00-04:00,Information Technology,0.8532540141571767,0.8742614887534385,0.6102282698622279,0.4039412702455803,0.7459432839344188,0.6423648028538709,0.7809727984716016,1.0000000000000002,0.7260102686896802,0.7404242264351124,0.5406787032389949
2023-03-27 00:00:00-04:00,Materials,0.6556973956627311,0.7035718421662616,0.5526203143235001,0.5908622256058542,0.8085030957111643,0.5630089010849015,0.8072566617089729,0.7260102686896802,0.9999999999999983,0.6927452930703312,0.5004483951049962
2023-03-27 00:00:00-04:00,Real Estate,0.6760423539521301,0.7777060779711507,0.638624313296144,0.3289314865208355,0.7253833249682108,0.6689693314510438,0.7283751410403485,0.7404242264351124,0.6927452930703312,0.9999999999999988,0.7024022889422972
2023-03-27 00:00:00-04:00,Utilities,0.5034107469499509,0.5592554754884222,0.7285454222760813,0.21717661462204274,0.47625480210308,0.6571882833681366,0.6008524469428035,0.5406787032389949,0.5004483951049962,0.7024022889422972,0.9999999999999971
2023-03-28 00:00:00-04:00,Communication Services,1.0000000000000009,0.8071729580163662,0.577866492016823,0.31800320535754,0.7171688761840094,0.6299159233208431,0.6852567978186412,0.8517356963591247,0.6493193447079096,0.6712626631697431,0.49757738705488597
2023-03-28 00:00:00-04:00,Consumer Discretionary,0.8071729580163662,0.9999999999999999,0.6234533152945524,0.4008594607952417,0.7825440308889039,0.6222854465128735,0.7962756049416266,0.8741165397849037,0.7020966187300863,0.7771824650119893,0.5572195740265692
2023-03-28 00:00:00-04:00,Consumer Staples,0.577866492016823,0.6234533152945524,0.999999999999999,0.3005565623571487,0.5802329668815873,0.7675117552544858,0.6793241150251433,0.6063971127462701,0.5477495899145042,0.6349836799310993,0.7259405972518921
2023-03-28 00:00:00-04:00,Energy,0.31800320535754,0.4008594607952417,0.3005565623571487,0.9999999999999998,0.5233754529738074,0.29564441234722244,0.5802168327116279,0.3987383455930955,0.5885628268965907,0.32415444075905875,0.21133221144719483
2023-03-28 00:00:00-04:00,Financials,0.7171688761840094,0.7825440308889039,0.5802329668815873,0.5233754529738074,1.0000000000000033,0.649354094279543,0.8143678026359303,0.7431903059378074,0.8049691847692245,0.72169707176119,0.4700664452252562
2023-03-28 00:00:00-04:00,Health Care,0.6299159233208431,0.6222854465128735,0.7675117552544858,0.29564441234722244,0.649354094279543,1.0000000000000018,0.6657335696775696,0.6382489195393759,0.5552054747965796,0.6638653811248838,0.6527216650142965
2023-03-28 00:00:00-04:00,Industrials,0.6852567978186412,0.7962756049416266,0.6793241150251433,0.5802168327116279,0.8143678026359303,0.6657335696775696,0.9999999999999991,0.7778904215432635,0.8050812020070276,0.7253289332389536,0.5963742438577101
2023-03-28 00:00:00-04:00,Information Technology,0.8517356963591247,0.8741165397849037,0.6063971127462701,0.3987383455930955,0.7431903059378074,0.6382489195393759,0.7778904215432635,1.0000000000000002,0.7217094693226455,0.7372622042428513,0.5360570211361967
2023-03-28 00:00:00-04:00,Materials,0.6493193447079096,0.7020966187300863,0.5477495899145042,0.5885628268965907,0.8049691847692245,0.5552054747965796,0.8050812020070276,0.7217094693226455,0.9999999999999983,0.689115718717898,0.49455786750939384
2023-03-28 00:00:00-04:00,Real Estate,0.6712626631697431,0.7771824650119893,0.6349836799310993,0.32415444075905875,0.72169707176119,0.6638653811248838,0.7253289332389536,0.7372622042428513,0.689115718717898,0.9999999999999989,0.6991392667744099
2023-03-28 00:00:00-04:00,Utilities,0.49757738705488597,0.5572195740265692,0.7259405972518921,0.21133221144719483,0.4700664452252562,0.6527216650142965,0.5963742438577101,0.5360570211361967,0.49455786750939384,0.6991392667744099,0.9999999999999972
2023-03-29 00:00:00-04:00,Communication Services,1.0000000000000007,0.805855151754603,0.5805148108870835,0.3170603134905211,0.7150339466695245,0.6256994438340933,0.6819510185621199,0.8506787817811945,0.645171541485444,0.6685488807772625,0.49822890905254047
2023-03-29 00:00:00-04:00,Consumer Discretionary,0.805855151754603,0.9999999999999997,0.6301039377980607,0.40073315355731604,0.7772461818183932,0.6170480690120149,0.7915033580395417,0.8718559941368216,0.6936204762647853,0.7744839775575157,0.5599447123955688
2023-03-29 00:00:00-04:00,Consumer Staples,0.5805148108870835,0.6301039377980607,0.9999999999999989,0.30149858520077455,0.5884895143825671,0.7697207197357443,0.6869127601108665,0.6115383100202648,0.555768980895956,0.638023755731526,0.7264983608896408
2023-03-29 00:00:00-04:00,Energy,0.3170603134905211,0.40073315355731604,0.30149858520077455,0.9999999999999996,0.5257108683441117,0.2930635167152363,0.5820783648450785,0.3984677244207866,0.5916905935825945,0.3239763733544574,0.21212398220116585
2023-03-29 00:00:00-04:00,Financials,0.7150339466695245,0.7772461818183932,0.5884895143825671,0.5257108683441117,1.0000000000000033,0.6446281918828021,0.8094214358407078,0.7382213458267549,0.7980550351391935,0.7188363866128163,0.47312835633168554
2023-03-29 00:00:00-04:00,Health Care,0.6256994438340933,0.6170480690120149,0.7697207197357443,0.2930635167152363,0.6446281918828021,1.0000000000000018,0.6615140840829382,0.6330765785568635,0.5493592550719986,0.6578104131026284,0.6515902013015277
2023-03-29 00:00:00-04:00,Industrials,0.6819510185621199,0.7915033580395417,0.6869127601108665,0.5820783648450785,0.8094214358407078,0.6615140840829382,0.999999999999999,0.7734686534770968,0.7994569899092204,0.7212947480811759,0.5993318779575131
2023-03-29 00:00:00-04:00,Information Technology,0.8506787817811945,0.8718559941368216,0.6115383100202648,0.3984677244207866,0.7382213458267549,0.6330765785568635,0.7734686534770968,1.0000000000000002,0.7150707159787205,0.7344915153481869,0.538102553344562
2023-03-29 00:00:00-04:00,Materials,0.645171541485444,0.6936204762647853,0.555768980895956,0.5916905935825945,0.7980550351391935,0.5493592550719986,0.7994569899092204,0.7150707159787205,0.9999999999999986,0.6834286838756048,0.49684424891727974
2023-03-29 00:00:00-04:00,Real Estate,0.6685488807772625,0.7744839775575157,0.638023755731526,0.3239763733544574,0.7188363866128163,0.6578104131026284,0.7212947480811759,0.7344915153481869,0.6834286838756048,0.9999999999999989,0.7011877885170488
2023-03-29 00:00:00-04:00,Utilities,0.49822890905254047,0.5599447123955688,0.7264983608896408,0.21212398220116585,0.47312835633168554,0.6515902013015277,0.5993318779575131,0.538102553344562,0.49684424891727974,0.7011877885170488,0.9999999999999972
2023-03-30 00:00:00-04:00,Communication Services,1.0000000000000009,0.7988652855438636,0.566352834288661,0.2969171317747533,0.7067505710783235,0.6129535499889605,0.672257969779849,0.8456147493942511,0.6319278274258594,0.6572461175970236,0.4757192694113536
2023-03-30 00:00:00-04:00,Consumer Discretionary,0.7988652855438636,0.9999999999999997,0.6184950366587281,0.384236583356621,0.770564572548154,0.604961361094144,0.7853652509034106,0.8677344306308435,0.6830508579546892,0.7673728878765314,0.5417532002942905
2023-03-30 00:00:00-04:00,Consumer Staples,0.566352834288661,0.6184950366587281,0.999999999999999,0.2832895089037636,0.57720680213897,0.7628460502858472,0.6781429147046568,0.5997350446289236,0.5414119861132797,0.6272464364871372,0.716365244661403
2023-03-30 00:00:00-04:00,Energy,0.2969171317747533,0.384236583356621,0.2832895089037636,0.9999999999999997,0.514841307341843,0.27443614102986763,0.5720349211415646,0.3824333114624635,0.5804059449328111,0.3061038709308323,0.18597341295708097
2023-03-30 00:00:00-04:00,Financials,0.7067505710783235,0.770564572548154,0.57720680213897,0.514841307341843,1.0000000000000033,0.6344371537243885,0.8047024739676675,0.7306611252655696,0.7921805926628912,0.7100690492420042,0.4568949728296752
2023-03-30 00:00:00-04:00,Health Care,0.6129535499889605,0.604961361094144,0.7628460502858472,0.27443614102986763,0.6344371537243885,1.0000000000000018,0.6518534442595151,0.6218591885576515,0.5346707522499475,0.647669359931885,0.6381058779622585
2023-03-30 00:00:00-04:00,Industrials,0.672257969779849,0.7853652509034106,0.6781429147046568,0.5720349211415646,0.8047024739676675,0.6518534442595151,0.9999999999999989,0.7669685973661093,0.7935975760246288,0.7130515289604282,0.5861623582790375
2023-03-30 00:00:00-04:00,Information Technology,0.8456147493942511,0.8677344306308435,0.5997350446289236,0.3824333114624635,0.7306611252655696,0.6218591885576515,0.7669685973661093,1.0000000000000002,0.705623301849004,0.7263547574434457,0.5198624446867767
2023-03-30 00:00:00-04:00,Materials,0.6319278274258594,0.6830508579546892,0.5414119861132797,0.5804059449328111,0.7921805926628912,0.5346707522499475,0.7935975760246288,0.705623301849004,0.9999999999999984,0.6730949177435599,0.47547302233072675
2023-03-30 00:00:00-04:00,Real Estate,0.6572461175970236,0.7673728878765314,0.6272464364871372,0.3061038709308323,0.7100690492420042,0.647669359931885,0.7130515289604282,0.7263547574434457,0.6730949177435599,0.9999999999999989,0.6893832093284703
2023-03-30 00:00:00-04:00,Utilities,0.4757192694113536,0.5417532002942905,0.716365244661403,0.18597341295708097,0.4568949728296752,0.6381058779622585,0.5861623582790375,0.5198624446867767,0.47547302233072675,0.6893832093284703,0.9999999999999972
2023-03-31 00:00:00-04:00,Communication Services,1.0000000000000009,0.8003444771588935,0.5664053395708014,0.29680173040495034,0.7074051205198266,0.6143847888856382,0.6772563361419615,0.8475017010616245,0.6328381687115269,0.6589112565324637,0.4758276563172725
2023-03-31 00:00:00-04:00,Consumer Discretionary,0.8003444771588935,0.9999999999999997,0.6203233141819983,0.38281562553051124,0.7715166356792068,0.6089769762062247,0.7876606996484905,0.8673717578360163,0.6850993642313928,0.7715944688538442,0.5449498357565244
2023-03-31 00:00:00-04:00,Consumer Staples,0.5664053395708014,0.6203233141819983,0.9999999999999989,0.28436966432821437,0.5770145403040544,0.7615716249802016,0.6866088494220692,0.6045123714649057,0.5404924029501842,0.6246744936346429,0.7143421696785119
2023-03-31 00:00:00-04:00,Energy,0.29680173040495034,0.38281562553051124,0.28436966432821437,0.9999999999999997,0.5148245791333976,0.27484368972371953,0.5720289335270151,0.3823565321484284,0.5805525567393309,0.30544142539204017,0.1873285038105434
2023-03-31 00:00:00-04:00,Financials,0.7074051205198266,0.7715166356792068,0.5770145403040544,0.5148245791333976,1.0000000000000036,0.635075025268202,0.8095428960020884,0.7330800991681039,0.7924761357613666,0.7100721788734283,0.4564487618218881
2023-03-31 00:00:00-04:00,Health Care,0.6143847888856382,0.6089769762062247,0.7615716249802016,0.27484368972371953,0.635075025268202,1.0000000000000022,0.6600175591752514,0.6262701918874749,0.5350653659907394,0.6484938648558971,0.636144815139302
2023-03-31 00:00:00-04:00,Industrials,0.6772563361419615,0.7876606996484905,0.6866088494220692,0.5720289335270151,0.8095428960020884,0.6600175591752514,0.9999999999999989,0.767679243543034,0.7995943694428573,0.7207458208524125,0.5975464645515525
2023-03-31 00:00:00-04:00,Information Technology,0.8475017010616245,0.8673717578360163,0.6045123714649057,0.3823565321484284,0.7330800991681039,0.6262701918874749,0.767679243543034,1.0000000000000002,0.7087512014751419,0.7295019172256297,0.5265228723078957
2023-03-31 00:00:00-04:00,Materials,0.6328381687115269,0.6850993642313928,0.5404924029501842,0.5805525567393309,0.7924761357613666,0.5350653659907394,0.7995943694428573,0.7087512014751419,0.9999999999999987,0.6731865000155849,0.47410447858971605
2023-03-31 00:00:00-04:00,Real Estate,0.6589112565324637,0.7715944688538442,0.6246744936346429,0.30544142539204017,0.7100721788734283,0.6484938648558971,0.7207458208524125,0.7295019172256297,0.6731865000155849,0.9999999999999988,0.6864249800020615
2023-03-31 00:00:00-04:00,Utilities,0.4758276563172725,0.5449498357565244,0.7143421696785119,0.1873285038105434,0.4564487618218881,0.636144815139302,0.5975464645515525,0.5265228723078957,0.47410447858971605,0.6864249800020615,0.9999999999999969
